date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,CEMPRO,18.51,1650.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,1650.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,1650.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,1650.0
2010-03-04,2010,3,Timed HODL,BUY,fallback,CEMPRO,20.6,672.62
2010-03-04,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,492.44,979.55
2010-03-04,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.81,651.0
2010-03-04,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,20.41,909.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,CEMPRO,21.58,744.25
2010-04-06,2010,4,Timed HODL,BUY,fallback,HINDCOPPER,495.1,849.73
2010-04-06,2010,4,Timed HODL,BUY,fallback,RSYSTEMS,6.04,765.95
2010-04-06,2010,4,Timed HODL,BUY,fallback,TIMETECHNO,20.6,839.35
2010-05-06,2010,5,Timed HODL,BUY,fallback,CEMPRO,22.85,651.2
2010-05-06,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,463.24,1067.37
2010-05-06,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.03,858.4
2010-05-06,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,21.79,656.19
2010-06-04,2010,6,Timed HODL,BUY,fallback,CEMPRO,21.01,1067.88
2010-06-04,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,436.6,970.96
2010-06-04,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.85,850.84
2010-06-04,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,22.09,669.56
2010-07-05,2010,7,Timed HODL,BUY,fallback,CEMPRO,23.5,340.59
2010-07-05,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,444.03,842.43
2010-07-05,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.9,887.05
2010-07-05,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,21.94,960.3
2010-08-03,2010,8,Timed HODL,BUY,fallback,CEMPRO,22.06,1115.2
2010-08-03,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,422.81,1035.58
2010-08-03,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.65,1004.78
2010-08-03,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,23.52,332.8
2010-09-01,2010,9,Timed HODL,BUY,fallback,CEMPRO,21.98,785.86
2010-09-01,2010,9,Timed HODL,BUY,fallback,HINDCOPPER,427.02,695.85
2010-09-01,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.49,940.07
2010-09-01,2010,9,Timed HODL,BUY,fallback,TIMETECHNO,22.51,1047.7
2010-10-01,2010,10,Timed HODL,BUY,fallback,CEMPRO,21.47,1031.39
2010-10-01,2010,10,Timed HODL,BUY,fallback,HINDCOPPER,407.86,1191.83
2010-10-01,2010,10,Timed HODL,BUY,fallback,RSYSTEMS,5.82,420.79
2010-10-01,2010,10,Timed HODL,BUY,fallback,TIMETECHNO,23.41,563.0
2010-11-01,2010,11,Timed HODL,BUY,fallback,HINDCOPPER,397.04,1384.7
2010-12-02,2010,12,Timed HODL,BUY,fallback,CEMPRO,20.53,2120.07
2010-12-02,2010,12,Timed HODL,BUY,fallback,HINDCOPPER,314.79,2544.82
2010-12-14,2010,12,Timed Entry+Exit,BUY,,CEMPRO,22.4,66000.0
2010-12-21,2010,12,Timed HODL,BUY,signal,HINDCOPPER,300.01,26950.99
2011-01-07,2011,1,Timed Entry+Exit,SELL,,CEMPRO,21.53,63390.72
2011-02-01,2011,2,Timed HODL,BUY,fallback,CEMPRO,19.62,836.31
2011-02-01,2011,2,Timed HODL,BUY,fallback,TIMETECHNO,21.08,2968.73
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,75490.72
2011-02-15,2011,2,Timed HODL,BUY,signal,HINDCOPPER,265.27,8294.96
2011-03-09,2011,3,Timed Entry+Exit,BUY,,CEMPRO,19.1,6050.0
2011-03-09,2011,3,Timed HODL,BUY,signal,CEMPRO,19.1,6050.0
2011-03-21,2011,3,Timed Entry+Exit,SELL,,CEMPRO,17.76,5619.84
2011-03-22,2011,3,Timed Entry+Exit,BUY,,CEMPRO,18.31,5619.84
2011-05-04,2011,5,Timed HODL,BUY,fallback,RSYSTEMS,6.78,3025.0
2011-05-04,2011,5,Timed HODL,BUY,fallback,TIMETECHNO,23.98,1438.63
2011-06-02,2011,6,Timed HODL,BUY,fallback,CEMPRO,15.05,1167.53
2011-06-02,2011,6,Timed HODL,BUY,fallback,RSYSTEMS,6.32,2128.28
2011-06-17,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.56,18150.0
2011-06-17,2011,6,Timed HODL,BUY,signal,CEMPRO,14.56,10390.57
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,67834.6
2011-06-22,2011,6,Timed Entry+Exit,SELL,,CEMPRO,14.33,22245.93
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.61,90080.53
2011-07-29,2011,7,Timed HODL,BUY,fallback,RSYSTEMS,6.32,836.31
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,12100.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,11263.69
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.86,85354.8
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,10692.54
2011-09-05,2011,9,Timed Entry+Exit,BUY,,HINDCOPPER,208.71,102097.34
2011-09-05,2011,9,Timed HODL,BUY,signal,HINDCOPPER,208.71,6050.0
2011-09-27,2011,9,Timed Entry+Exit,SELL,,HINDCOPPER,200.85,98151.93
2011-10-12,2011,10,Timed Entry+Exit,BUY,,HINDCOPPER,202.83,104201.93
2011-10-12,2011,10,Timed HODL,BUY,signal,HINDCOPPER,202.83,6050.0
2011-11-16,2011,11,Timed Entry+Exit,SELL,,HINDCOPPER,186.96,95954.08
2011-11-29,2011,11,Timed Entry+Exit,BUY,,OBEROIRLTY,203.36,102004.08
2011-11-29,2011,11,Timed HODL,BUY,signal,OBEROIRLTY,203.36,6050.0
2011-11-30,2011,11,Timed Entry+Exit,SELL,,OBEROIRLTY,204.05,102250.21
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,108300.21
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,6050.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,106347.08
2011-12-28,2011,12,Timed Entry+Exit,BUY,,HINDCOPPER,152.37,106347.08
2012-01-03,2012,1,Timed Entry+Exit,BUY,,CEMPRO,12.12,6655.0
2012-01-03,2012,1,Timed HODL,BUY,signal,CEMPRO,12.12,6655.0
2012-02-13,2012,2,Timed Entry+Exit,SELL,,HINDCOPPER,264.0,184069.44
2012-03-01,2012,3,Timed HODL,BUY,fallback,TIMETECHNO,22.43,13310.0
2012-03-20,2012,3,Timed Entry+Exit,SELL,,CEMPRO,17.18,9424.3
2012-05-03,2012,5,Timed HODL,BUY,fallback,TIMETECHNO,23.48,592.06
2012-06-01,2012,6,Timed HODL,BUY,fallback,TIMETECHNO,21.09,4555.68
2012-07-02,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,225.84,10736.13
2012-07-02,2012,7,Timed HODL,BUY,fallback,TIMETECHNO,20.41,3478.95
2012-07-31,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,215.99,3628.59
2012-08-31,2012,8,Timed HODL,BUY,fallback,OBEROIRLTY,213.65,4066.5
2012-08-31,2012,8,Timed HODL,BUY,fallback,TIMETECHNO,15.4,5141.79
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,246733.74
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,7730.29
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,279818.47
2012-11-16,2012,11,Timed Entry+Exit,BUY,,TIMETECHNO,21.34,293128.47
2012-11-23,2012,11,Timed Entry+Exit,SELL,,TIMETECHNO,20.68,283722.37
2012-12-05,2012,12,Timed HODL,BUY,fallback,HINDCOPPER,139.83,4870.33
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,297697.87
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,22415.17
2013-03-01,2013,3,Timed HODL,BUY,fallback,GRAVITA,70.88,3660.25
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,196049.29
2013-04-02,2013,4,Timed Entry+Exit,BUY,,CEMPRO,17.96,109005.39
2013-04-02,2013,4,Timed Entry+Exit,BUY,,TIMETECHNO,18.97,109005.39
2013-04-02,2013,4,Timed HODL,BUY,signal,CEMPRO,17.96,9150.62
2013-04-02,2013,4,Timed HODL,BUY,signal,TIMETECHNO,18.97,9150.62
2013-04-11,2013,4,Timed Entry+Exit,SELL,,TIMETECHNO,17.71,101653.6
2013-05-15,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,108974.1
2013-05-15,2013,5,Timed HODL,BUY,signal,TIMETECHNO,17.18,7320.5
2013-05-23,2013,5,Timed Entry+Exit,SELL,,TIMETECHNO,16.34,103534.17
2013-05-29,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,103534.17
2013-06-06,2013,6,Timed Entry+Exit,SELL,,CEMPRO,16.44,99653.2
2013-06-19,2013,6,Timed Entry+Exit,SELL,,TIMETECHNO,17.05,102630.99
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,209604.7
2013-06-28,2013,6,Timed HODL,BUY,signal,TIMETECHNO,18.28,7320.5
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,7320.5
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,7320.5
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,6850.42
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,6850.42
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,5803.42
2013-08-19,2013,8,Timed Entry+Exit,BUY,,OBEROIRLTY,166.16,13123.92
2013-08-19,2013,8,Timed HODL,BUY,signal,OBEROIRLTY,166.16,7320.5
2013-08-20,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,162.25,12802.0
2013-09-05,2013,9,Timed Entry+Exit,BUY,,CEMPRO,15.87,20122.5
2013-09-05,2013,9,Timed HODL,BUY,signal,CEMPRO,15.87,7320.5
2013-09-18,2013,9,Timed Entry+Exit,SELL,,CEMPRO,13.85,17543.91
2013-09-27,2013,9,Timed Entry+Exit,BUY,,CEMPRO,15.34,17543.91
2013-10-31,2013,10,Timed HODL,BUY,fallback,GRAVITA,23.85,1464.1
2013-10-31,2013,10,Timed HODL,BUY,fallback,HINDCOPPER,67.12,1464.1
2013-10-31,2013,10,Timed HODL,BUY,fallback,OBEROIRLTY,177.38,1185.44
2013-11-06,2013,11,Timed Entry+Exit,SELL,,CEMPRO,15.13,17279.14
2013-12-03,2013,12,Timed HODL,BUY,fallback,HINDCOPPER,65.39,4461.96
2013-12-03,2013,12,Timed HODL,BUY,fallback,OBEROIRLTY,179.74,3381.67
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,179903.11
2014-01-02,2014,1,Timed HODL,BUY,fallback,CEMPRO,13.65,4409.23
2014-01-02,2014,1,Timed HODL,BUY,fallback,HINDCOPPER,65.06,9028.39
2014-01-31,2014,1,Timed HODL,BUY,fallback,HINDCOPPER,57.94,1539.72
2014-03-04,2014,3,Timed HODL,BUY,fallback,CEMPRO,13.13,4796.13
2014-03-04,2014,3,Timed HODL,BUY,fallback,HINDCOPPER,56.62,4796.13
2014-03-04,2014,3,Timed HODL,BUY,fallback,OBEROIRLTY,184.41,4796.13
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.09,243301.4
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.09,4796.13
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.45,231182.08
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.12,231182.08
2014-05-05,2014,5,Timed HODL,BUY,fallback,GRAVITA,33.43,2684.18
2014-05-05,2014,5,Timed HODL,BUY,fallback,HINDCOPPER,69.0,2684.18
2014-05-05,2014,5,Timed HODL,BUY,fallback,OBEROIRLTY,193.27,2684.18
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.75,224491.33
2014-05-21,2014,5,Timed Entry+Exit,BUY,,CEMPRO,19.89,240596.43
2014-06-03,2014,6,Timed HODL,BUY,fallback,GRAVITA,45.59,2684.18
2014-06-03,2014,6,Timed HODL,BUY,fallback,OBEROIRLTY,231.61,2684.18
2014-07-02,2014,7,Timed HODL,BUY,fallback,GRAVITA,63.31,3131.55
2014-07-02,2014,7,Timed HODL,BUY,fallback,HINDCOPPER,107.01,1691.65
2014-07-02,2014,7,Timed HODL,BUY,fallback,OBEROIRLTY,254.66,3131.55
2014-07-02,2014,7,Timed HODL,BUY,fallback,TIMETECHNO,21.64,3131.55
2014-07-14,2014,7,Timed Entry+Exit,SELL,,CEMPRO,31.46,380217.48
2014-08-01,2014,8,Timed HODL,BUY,fallback,GRAVITA,65.24,2625.92
2014-08-01,2014,8,Timed HODL,BUY,fallback,HINDCOPPER,85.68,2625.92
2014-08-01,2014,8,Timed HODL,BUY,fallback,OBEROIRLTY,239.39,2625.92
2014-09-03,2014,9,Timed HODL,BUY,fallback,GRAVITA,69.87,2655.05
2014-09-03,2014,9,Timed HODL,BUY,fallback,HINDCOPPER,83.86,2655.05
2014-09-03,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,257.02,2655.05
2014-09-03,2014,9,Timed HODL,BUY,fallback,TIMETECHNO,22.34,2655.05
2014-10-07,2014,10,Timed HODL,BUY,fallback,HINDCOPPER,73.77,6681.33
2014-10-07,2014,10,Timed HODL,BUY,fallback,OBEROIRLTY,209.1,6681.33
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,16105.1
2015-01-30,2015,1,Timed HODL,BUY,fallback,GRAVITA,50.57,4428.9
2015-01-30,2015,1,Timed HODL,BUY,fallback,HINDCOPPER,66.09,4428.9
2015-03-03,2015,3,Timed HODL,BUY,fallback,GRAVITA,41.77,8857.81
2015-03-03,2015,3,Timed HODL,BUY,fallback,HINDCOPPER,69.03,8857.81
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,472016.57
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,8857.81
2015-05-20,2015,5,Timed Entry+Exit,BUY,,TIMETECHNO,22.12,8857.81
2015-05-20,2015,5,Timed HODL,BUY,signal,TIMETECHNO,22.12,8857.81
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,396097.63
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,404955.44
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-07-29,2015,7,Timed HODL,BUY,fallback,GRAVITA,27.88,2214.45
2015-07-29,2015,7,Timed HODL,BUY,fallback,HINDCOPPER,55.37,2214.45
2015-07-29,2015,7,Timed HODL,BUY,fallback,OBEROIRLTY,245.05,2214.45
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,17715.62
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,11072.26
2015-08-12,2015,8,Timed Entry+Exit,SELL,,TIMETECHNO,27.44,10979.6
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,16348.98
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,387709.67
2015-09-14,2015,9,Timed Entry+Exit,BUY,,OBEROIRLTY,229.35,423896.06
2015-09-14,2015,9,Timed HODL,BUY,signal,OBEROIRLTY,229.35,8857.81
2015-11-02,2015,11,Timed HODL,BUY,fallback,GRAVITA,26.72,5905.21
2015-11-02,2015,11,Timed HODL,BUY,fallback,HINDCOPPER,54.22,5905.21
2015-11-13,2015,11,Timed Entry+Exit,SELL,,OBEROIRLTY,254.0,469002.23
2015-11-27,2015,11,Timed Entry+Exit,BUY,,HINDCOPPER,55.69,486717.85
2015-11-27,2015,11,Timed HODL,BUY,signal,HINDCOPPER,55.69,5905.21
2015-12-30,2015,12,Timed HODL,BUY,fallback,GRAVITA,27.41,2952.6
2015-12-30,2015,12,Timed HODL,BUY,fallback,HINDCOPPER,56.31,2952.6
2015-12-30,2015,12,Timed HODL,BUY,fallback,OBEROIRLTY,248.74,2952.6
2016-01-29,2016,1,Timed HODL,BUY,fallback,GRAVITA,24.09,1948.72
2016-01-29,2016,1,Timed HODL,BUY,fallback,HINDCOPPER,47.0,1948.72
2016-01-29,2016,1,Timed HODL,BUY,fallback,OBEROIRLTY,232.94,1948.72
2016-01-29,2016,1,Timed HODL,BUY,fallback,TIMETECHNO,24.19,1948.72
2016-01-29,2016,1,Timed HODL,BUY,fallback,VISHNU,58.26,1948.72
2016-02-29,2016,2,Timed HODL,BUY,fallback,GRAVITA,19.11,1623.93
2016-02-29,2016,2,Timed HODL,BUY,fallback,HINDCOPPER,40.91,1623.93
2016-02-29,2016,2,Timed HODL,BUY,fallback,OBEROIRLTY,220.58,1623.93
2016-02-29,2016,2,Timed HODL,BUY,fallback,TIMETECHNO,20.46,1623.93
2016-02-29,2016,2,Timed HODL,BUY,fallback,VISHNU,33.49,1623.93
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,38088.58
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,11367.52
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,39101.37
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,39101.37
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,37646.99
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,47390.58
2016-05-04,2016,5,Timed HODL,BUY,fallback,GRAVITA,22.57,3897.44
2016-05-04,2016,5,Timed HODL,BUY,fallback,HINDCOPPER,50.47,3897.44
2016-05-04,2016,5,Timed HODL,BUY,fallback,TIMETECHNO,21.77,3897.44
2016-05-04,2016,5,Timed HODL,BUY,fallback,VISHNU,55.21,3897.44
2016-05-06,2016,5,Timed Entry+Exit,SELL,,HINDCOPPER,49.52,432297.88
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,45395.73
2016-06-02,2016,6,Timed HODL,BUY,fallback,GRAVITA,15.23,2728.21
2016-06-02,2016,6,Timed HODL,BUY,fallback,HINDCOPPER,44.24,2728.21
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIMETECHNO,22.82,2728.21
2016-06-02,2016,6,Timed HODL,BUY,fallback,VISHNU,50.31,2728.21
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,497180.79
2016-06-29,2016,6,Timed HODL,BUY,signal,GRAVITA,16.66,2728.21
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,9743.59
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,9743.59
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,9371.62
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,9371.62
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,556972.33
2016-08-19,2016,8,Timed Entry+Exit,BUY,,HINDCOPPER,66.62,566715.92
2016-08-30,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,62.11,527787.05
2016-08-30,2016,8,Timed HODL,BUY,fallback,RSYSTEMS,44.88,4871.8
2016-08-30,2016,8,Timed HODL,BUY,fallback,VISHNU,43.82,4871.8
2016-09-23,2016,9,Timed Entry+Exit,BUY,,GRAVITA,34.28,537530.64
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,10393.53
2016-10-04,2016,10,Timed Entry+Exit,SELL,,GRAVITA,30.38,475789.28
2016-11-04,2016,11,Timed HODL,BUY,fallback,RSYSTEMS,46.01,6634.07
2016-12-06,2016,12,Timed HODL,BUY,fallback,RSYSTEMS,46.94,4689.42
2016-12-06,2016,12,Timed HODL,BUY,fallback,VISHNU,48.89,16170.15
2017-01-04,2017,1,Timed HODL,BUY,fallback,VISHNU,50.97,22198.67
2017-03-02,2017,3,Timed HODL,BUY,fallback,BLS,41.12,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,GRAVITA,43.17,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,HINDCOPPER,66.1,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,OBEROIRLTY,319.86,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,RSYSTEMS,48.07,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,SHRIPISTON,556.54,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,TIMETECHNO,46.52,2381.76
2017-03-02,2017,3,Timed HODL,BUY,fallback,VISHNU,55.0,2381.76
2017-04-03,2017,4,Timed HODL,BUY,fallback,RSYSTEMS,45.59,6549.85
2017-04-03,2017,4,Timed HODL,BUY,fallback,SHRIPISTON,565.92,6549.85
2017-05-30,2017,5,Timed HODL,BUY,fallback,HINDCOPPER,59.73,3572.65
2017-05-30,2017,5,Timed HODL,BUY,fallback,RSYSTEMS,35.34,3572.65
2017-05-30,2017,5,Timed HODL,BUY,fallback,VISHNU,44.44,3572.65
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,579721.22
2017-06-29,2017,6,Timed HODL,BUY,signal,RSYSTEMS,33.07,10717.94
2017-07-31,2017,7,Timed HODL,BUY,fallback,RSYSTEMS,37.44,10717.94
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,540875.82
2017-08-31,2017,8,Timed HODL,BUY,fallback,HINDCOPPER,59.6,2679.49
2017-08-31,2017,8,Timed HODL,BUY,fallback,RSYSTEMS,31.22,2679.49
2017-08-31,2017,8,Timed HODL,BUY,fallback,VISHNU,48.95,2679.49
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,573029.64
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,13397.42
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,504011.06
2017-10-09,2017,10,Timed Entry+Exit,BUY,,HINDCOPPER,61.08,514729.0
2017-10-09,2017,10,Timed HODL,BUY,signal,HINDCOPPER,61.08,10717.94
2017-11-29,2017,11,Timed HODL,BUY,fallback,BLS,57.02,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,GRAVITA,145.46,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,HINDCOPPER,93.12,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,OBEROIRLTY,477.33,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,RSYSTEMS,41.89,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,SHRIPISTON,964.0,1190.88
2017-11-29,2017,11,Timed HODL,BUY,fallback,VISHNU,76.16,1190.88
2017-12-01,2017,12,Timed Entry+Exit,SELL,,HINDCOPPER,88.49,745028.94
2017-12-29,2017,12,Timed Entry+Exit,BUY,,HINDCOPPER,96.31,766464.82
2017-12-29,2017,12,Timed HODL,BUY,fallback,BLS,62.57,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,GRAVITA,149.16,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,HINDCOPPER,96.31,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,OBEROIRLTY,466.9,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,RSYSTEMS,39.04,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,SHRIPISTON,886.87,1455.52
2017-12-29,2017,12,Timed HODL,BUY,fallback,VISHNU,76.71,1455.52
2018-01-08,2018,1,Timed Entry+Exit,SELL,,HINDCOPPER,92.93,738785.59
2018-01-30,2018,1,Timed HODL,BUY,fallback,BLS,50.03,7350.39
2018-01-30,2018,1,Timed HODL,BUY,fallback,SHRIPISTON,830.1,7350.39
2018-03-05,2018,3,Timed HODL,BUY,fallback,BLS,39.22,3368.5
2018-03-05,2018,3,Timed HODL,BUY,fallback,HINDCOPPER,67.7,3368.5
2018-03-05,2018,3,Timed HODL,BUY,fallback,RSYSTEMS,32.35,3368.5
2018-03-05,2018,3,Timed HODL,BUY,fallback,SHRIPISTON,787.42,3368.5
2018-03-05,2018,3,Timed HODL,BUY,fallback,VISHNU,60.14,3368.5
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,774154.81
2018-03-28,2018,3,Timed HODL,BUY,signal,SHRIPISTON,709.52,6736.99
2018-04-05,2018,4,Timed Entry+Exit,BUY,,BLS,32.75,11789.74
2018-04-05,2018,4,Timed HODL,BUY,signal,BLS,32.75,11789.74
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,798743.35
2018-05-25,2018,5,Timed Entry+Exit,BUY,,SHRIPISTON,739.18,810533.09
2018-05-25,2018,5,Timed HODL,BUY,signal,SHRIPISTON,739.18,11789.74
2018-06-04,2018,6,Timed Entry+Exit,SELL,,SHRIPISTON,709.01,776667.3
2018-06-15,2018,6,Timed Entry+Exit,SELL,,BLS,38.99,14019.95
2018-06-15,2018,6,Timed Entry+Exit,BUY,,RSYSTEMS,27.91,802477.0
2018-06-15,2018,6,Timed HODL,BUY,signal,RSYSTEMS,27.91,11789.74
2018-06-18,2018,6,Timed Entry+Exit,SELL,,RSYSTEMS,27.44,788149.83
2018-07-09,2018,7,Timed Entry+Exit,BUY,,TIMETECHNO,64.63,799939.57
2018-07-09,2018,7,Timed HODL,BUY,signal,TIMETECHNO,64.63,11789.74
2018-08-28,2018,8,Timed Entry+Exit,BUY,,SHRIPISTON,678.27,11789.74
2018-08-28,2018,8,Timed HODL,BUY,signal,SHRIPISTON,678.27,11789.74
2018-09-05,2018,9,Timed Entry+Exit,SELL,,SHRIPISTON,655.88,11389.3
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,23179.04
2018-09-17,2018,9,Timed HODL,BUY,signal,OBEROIRLTY,457.92,11789.74
2018-09-19,2018,9,Timed Entry+Exit,SELL,,TIMETECHNO,70.96,877376.26
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,20020.64
2018-10-24,2018,10,Timed Entry+Exit,BUY,,OBEROIRLTY,421.3,909186.64
2018-10-24,2018,10,Timed HODL,BUY,signal,OBEROIRLTY,421.3,11789.74
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,5894.87
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,5894.87
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,5894.87
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,5894.87
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,5574.43
